Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	37/7 37/9	Notes
London-North-Western-South	0506	1	MD301	RBS2	"Galton Jn – Wolverhampton Crane
Street Jn"	3	64	12	60	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	2	MD301	RBS2	"Wolverhampton Crane Street Jn –
Bushbury Jn (Change of Mileage)"	12	60	14	43	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	3	MD301	RBS3	"Bushbury Jn (Change of Mileage) –
Route Boundary (NW1002) (Stafford
Trent Valley Jn No.1)"	15	32	23	30	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	4	MD306	BAG1	"Change of Mileage (Birmingham New
Street) – Lifford West Jn"	42	35	47	20	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	5	MD306	BAG1	"Lifford West Jn – King's Norton Station
Jn"	47	20	47	48	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	6	MD306	BAG1	"King's Norton Station Jn – King's Norton
Jn (Change of Mileage)"	47	48	48	02	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	7	MD306	BAG2	"King's Norton Jn (Change of Mileage) –
Barnt Green Jn"	46	77	51	58	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	8	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	8	Y	R1	Y	Y	Y	Y	Y	Y	Y	R1Prohibited 52m 40ch to Stoke Works Jn
London-North-Western-South	0506	9	MD306	BAG2	toke Works Jn – Abbotswood Jn	57	43	68	60	8	Y	N	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	10	MD306	BAG2	"Abbotswood Jn – Route Boundary
(GW401) (Ashchurch)"	68	60	77	40	8	Y	N	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	11	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	12	MD315	SAS	"Stechford South Jn – Stechford North Jn
(via Up Line)"	0	20	0	04	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	13	MD315	SAS	Stechford North Jn – Aston South Jn	0	04	2	61	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	14	MD320	RBS1	"Proof House Jn – Curzon Street Jn
(Change of Mileage)"	112	19	112	07	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	15	MD320	PBJ	"Curzon Street Jn (Change of Mileage) –
Aston South Jn"	0	00	1	60	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	16	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	17	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	18	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	19	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	20	MD325	PBL	"Perry Barr West Jn – Perry Barr North
Jn"	0	29	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	21	MD330	SCL	oho East Jn – Soho North Jn	0	00	0	22	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-South	0506	22	MD335	SSP	"Perry Barr West Jn – Perry Barr South
Jn"	0	39	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
